"Geography/Registration Address/Voter File Source State","Demographics/Individual/Ethnicity/VoterBase Race","Voting/Voting Behavior/TSP - Mid-Term General Turnout Score Bucket","Issues/Modeled/TSP - Partisan Score Bucket","Geography/Current Address/TargetSmart Address - State House District","All Record Count"
"MS","B - Black","0-9.9","70-79.9","033","159"
"MS","W - White","40-49.9","30-39.9","093","159"
"MS","W - White","30-39.9","0-9.9","056","159"
"MS","W - White","60-69.9","0-9.9","094","159"
"MS","B - Black","20-29.9","80-89.9","040","159"
"MS","W - White","60-69.9","0-9.9","057","159"
"MS","W - White","50-59.9","20-29.9","117","159"
"MS","W - White","20-29.9","10-19.9","017","159"
"MS","W - White","30-39.9","0-9.9","081","159"
"MS","W - White","50-59.9","0-9.9","027","158"
"MS","W - White","0-9.9","0-9.9","075","158"
"MS","W - White","50-59.9","0-9.9","005","158"
"MS","W - White","80-89.9","10-19.9","118","158"
"MS","B - Black","50-59.9","80-89.9","055","158"
"MS","W - White","40-49.9","10-19.9","100","158"
"MS","B - Black","10-19.9","60-69.9","040","158"
"MS","B - Black","10-19.9","70-79.9","049","158"
"MS","W - White","40-49.9","0-9.9","046","158"
"MS","W - White","60-69.9","10-19.9","109","158"
"MS","B - Black","90-100","0-9.9","007","157"
"MS","W - White","0-9.9","20-29.9","112","157"
"MS","B - Black","20-29.9","80-89.9","065","157"
"MS","W - White","10-19.9","20-29.9","077","157"
"MS","W - White","60-69.9","10-19.9","107","157"
"MS","W - White","30-39.9","10-19.9","092","157"
"MS","B - Black","10-19.9","70-79.9","098","157"
"MS","W - White","40-49.9","20-29.9","028","157"
"MS","W - White","10-19.9","30-39.9","114","157"
"MS","W - White","50-59.9","20-29.9","111","157"
"MS","W - White","10-19.9","30-39.9","121","157"
"MS","W - White","90-100","0-9.9","082","157"
"MS","W - White","70-79.9","90-100","117","157"
"MS","W - White","0-9.9","10-19.9","020","157"
"MS","W - White","70-79.9","10-19.9","104","157"
"MS","W - White","40-49.9","20-29.9","019","157"
"MS","W - White","40-49.9","0-9.9","063","157"
"MS","W - White","50-59.9","10-19.9","075","157"
"MS","W - White","20-29.9","10-19.9","037","157"
"MS","B - Black","70-79.9","90-100","073","157"
"MS","W - White","50-59.9","20-29.9","116","156"
"MS","B - Black","10-19.9","70-79.9","063","156"
"MS","B - Black","40-49.9","80-89.9","066","156"
"MS","W - White","60-69.9","10-19.9","056","156"
"MS","W - White","0-9.9","0-9.9","054","156"
"MS","B - Black","80-89.9","0-9.9","049","156"
"MS","B - Black","80-89.9","0-9.9","090","156"
"MS","B - Black","30-39.9","80-89.9","055","156"
"MS","W - White","30-39.9","20-29.9","111","156"
"MS","W - White","80-89.9","10-19.9","114","156"
"MS","W - White","20-29.9","10-19.9","023","156"
"MS","W - White","70-79.9","90-100","101","156"
"MS","B - Black","0-9.9","70-79.9","022","156"
"MS","B - Black","30-39.9","80-89.9","103","156"
"MS","B - Black","20-29.9","70-79.9","040","156"
"MS","W - White","50-59.9","20-29.9","024","156"
"MS","B - Black","0-9.9","90-100","053","155"
"MS","W - White","20-29.9","10-19.9","046","155"
"MS","W - White","40-49.9","10-19.9","113","155"
"MS","W - White","70-79.9","90-100","035","155"
"MS","B - Black","40-49.9","90-100","084","155"
"MS","B - Black","20-29.9","70-79.9","005","155"
"MS","W - White","90-100","90-100","021","155"
"MS","W - White","30-39.9","20-29.9","107","155"
"MS","W - White","80-89.9","10-19.9","105","155"
"MS","B - Black","80-89.9","0-9.9","055","155"
"MS","W - White","70-79.9","10-19.9","105","155"
"MS","W - White","10-19.9","30-39.9","021","155"
"MS","W - White","50-59.9","10-19.9","033","154"
"MS","W - White","60-69.9","0-9.9","031","154"
"MS","W - White","10-19.9","30-39.9","122","154"
"MS","W - White","0-9.9","10-19.9","074","154"
"MS","B - Black","0-9.9","80-89.9","102","154"
"MS","B - Black","10-19.9","80-89.9","072","154"
"MS","B - Black","10-19.9","70-79.9","096","154"
"MS","W - White","50-59.9","10-19.9","008","154"
"MS","W - White","10-19.9","20-29.9","020","154"
"MS","W - White","10-19.9","20-29.9","007","154"
"MS","W - White","30-39.9","0-9.9","063","154"
"MS","W - White","10-19.9","20-29.9","002","154"
"MS","W - White","40-49.9","0-9.9","091","154"
"MS","B - Black","0-9.9","60-69.9","009","154"
"MS","W - White","40-49.9","10-19.9","033","153"
"MS","W - White","50-59.9","10-19.9","035","153"
"MS","W - White","0-9.9","30-39.9","121","153"
"MS","W - White","70-79.9","90-100","097","153"
"MS","W - White","60-69.9","90-100","021","153"
"MS","W - White","30-39.9","20-29.9","113","153"
"MS","W - White","10-19.9","0-9.9","058","153"
"MS","B - Black","30-39.9","80-89.9","069","153"
"MS","W - White","0-9.9","40-49.9","121","153"
"MS","W - White","30-39.9","20-29.9","003","153"
"MS","W - White","10-19.9","0-9.9","017","153"
"MS","W - White","30-39.9","10-19.9","100","153"
"MS","W - White","50-59.9","0-9.9","115","153"
"MS","B - Black","70-79.9","90-100","023","153"
"MS","W - White","90-100","90-100","061","153"
"MS","B - Black","80-89.9","80-89.9","094","153"
"MS","W - White","70-79.9","70-79.9","012","153"
"MS","W - White","40-49.9","0-9.9","066","153"
"MS","B - Black","0-9.9","90-100","064","152"
"MS","W - White","60-69.9","10-19.9","061","152"
"MS","W - White","70-79.9","10-19.9","079","152"
"MS","B - Black","70-79.9","90-100","112","152"
"MS","W - White","30-39.9","10-19.9","089","152"
"MS","W - White","0-9.9","40-49.9","122","152"
"MS","W - White","60-69.9","10-19.9","097","152"
"MS","W - White","20-29.9","20-29.9","001","152"
"MS","W - White","10-19.9","30-39.9","106","152"
"MS","W - White","30-39.9","80-89.9","012","152"
"MS","W - White","70-79.9","90-100","051","152"
"MS","B - Black","0-9.9","80-89.9","090","152"
"MS","B - Black","90-100","0-9.9","034","152"
"MS","W - White","50-59.9","10-19.9","118","152"
"MS","B - Black","0-9.9","50-59.9","098","152"
"MS","B - Black","10-19.9","40-49.9","040","152"
"MS","W - White","30-39.9","20-29.9","019","152"
"MS","B - Black","60-69.9","90-100","010","152"
"MS","B - Black","80-89.9","0-9.9","066","152"
"MS","W - White","70-79.9","90-100","122","152"
"MS","W - White","10-19.9","30-39.9","120","152"
"MS","W - White","50-59.9","10-19.9","097","152"
"MS","W - White","40-49.9","0-9.9","076","151"
"MS","W - White","40-49.9","20-29.9","120","151"
"MS","B - Black","60-69.9","90-100","056","151"
"MS","B - Black","10-19.9","80-89.9","091","151"
"MS","W - White","70-79.9","10-19.9","092","151"
"MS","W - White","90-100","0-9.9","071","151"
"MS","B - Black","40-49.9","90-100","046","151"
"MS","B - Black","0-9.9","60-69.9","041","151"
"MS","W - White","60-69.9","20-29.9","059","151"
"MS","W - White","50-59.9","10-19.9","044","151"
"MS","W - White","90-100","90-100","094","151"
"MS","B - Black","80-89.9","0-9.9","047","151"
"MS","B - Black","90-100","90-100","099","151"
"MS","B - Black","20-29.9","90-100","046","151"
"MS","B - Black","20-29.9","90-100","099","151"
"MS","B - Black","50-59.9","80-89.9","082","151"
"MS","B - Black","80-89.9","90-100","043","151"
"MS","B - Black","0-9.9","70-79.9","085","151"
"MS","B - Black","80-89.9","90-100","111","151"
"MS","W - White","10-19.9","20-29.9","074","151"
"MS","W - White","0-9.9","0-9.9","039","151"
"MS","W - White","20-29.9","30-39.9","095","150"
"MS","B - Black","0-9.9","90-100","076","150"
"MS","W - White","20-29.9","20-29.9","006","150"
"MS","W - White","70-79.9","20-29.9","021","150"
"MS","W - White","30-39.9","0-9.9","112","150"
"MS","B - Black","90-100","90-100","039","150"
"MS","W - White","30-39.9","10-19.9","037","150"
"MS","W - White","50-59.9","10-19.9","087","150"
"MS","B - Black","80-89.9","0-9.9","094","150"
"MS","B - Black","0-9.9","80-89.9","084","150"
"MS","W - White","70-79.9","90-100","007","150"
"MS","W - White","0-9.9","80-89.9","043","150"
"MS","W - White","10-19.9","20-29.9","104","150"
"MS","W - White","60-69.9","90-100","084","150"
"MS","W - White","90-100","90-100","084","150"
"MS","B - Black","90-100","0-9.9","084","150"
"MS","B - Black","50-59.9","90-100","034","150"
"MS","B - Black","50-59.9","80-89.9","103","150"
"MS","W - White","40-49.9","20-29.9","059","150"
"MS","B - Black","90-100","0-9.9","041","150"
"MS","W - White","60-69.9","10-19.9","017","150"
"MS","W - White","10-19.9","0-9.9","020","150"
"MS","W - White","70-79.9","10-19.9","099","150"
"MS","W - White","40-49.9","10-19.9","075","150"
"MS","W - White","70-79.9","10-19.9","086","150"
"MS","W - White","80-89.9","90-100","108","149"
"MS","W - White","60-69.9","90-100","038","149"
"MS","W - White","0-9.9","10-19.9","046","149"
"MS","W - White","70-79.9","90-100","087","149"
"MS","W - White","30-39.9","0-9.9","017","149"
"MS","W - White","80-89.9","10-19.9","083","149"
"MS","B - Black","10-19.9","70-79.9","041","149"
"MS","W - White","70-79.9","90-100","078","149"
"MS","B - Black","60-69.9","80-89.9","069","149"
"MS","B - Black","90-100","0-9.9","073","149"
"MS","W - White","80-89.9","10-19.9","106","149"
"MS","B - Black","40-49.9","80-89.9","041","149"
"MS","W - White","0-9.9","20-29.9","003","149"
"MS","W - White","70-79.9","10-19.9","075","149"
"MS","B - Black","20-29.9","70-79.9","119","149"
"MS","W - White","80-89.9","10-19.9","075","149"
"MS","W - White","0-9.9","30-39.9","116","149"
"MS","B - Black","0-9.9","70-79.9","031","149"
"MS","W - White","40-49.9","80-89.9","012","149"
"MS","W - White","10-19.9","20-29.9","025","149"
"MS","W - White","40-49.9","0-9.9","064","149"
"MS","W - White","30-39.9","30-39.9","109","149"
"MS","W - White","80-89.9","10-19.9","096","148"
"MS","W - White","30-39.9","10-19.9","007","148"
"MS","W - White","20-29.9","20-29.9","003","148"
"MS","W - White","70-79.9","90-100","048","148"
"MS","W - White","80-89.9","10-19.9","079","148"
"MS","W - White","80-89.9","10-19.9","056","148"
"MS","W - White","40-49.9","10-19.9","079","148"
"MS","W - White","70-79.9","90-100","016","148"
"MS","W - White","0-9.9","20-29.9","039","148"
"MS","W - White","30-39.9","30-39.9","121","148"
"MS","W - White","80-89.9","10-19.9","017","148"
"MS","W - White","10-19.9","10-19.9","084","148"
"MS","W - White","90-100","90-100","019","148"
"MS","B - Black","30-39.9","80-89.9","063","148"
"MS","W - White","50-59.9","0-9.9","098","147"
"MS","W - White","0-9.9","10-19.9","022","147"
"MS","W - White","90-100","90-100","087","147"
"MS","W - White","10-19.9","20-29.9","061","147"
"MS","W - White","80-89.9","20-29.9","059","147"
"MS","W - White","0-9.9","20-29.9","079","147"
"MS","B - Black","80-89.9","0-9.9","056","147"
"MS","B - Black","20-29.9","80-89.9","009","147"
"MS","B - Black","0-9.9","70-79.9","091","147"
"MS","W - White","30-39.9","40-49.9","109","147"
"MS","B - Black","70-79.9","90-100","061","147"
"MS","B - Black","60-69.9","90-100","102","147"
"MS","B - Black","80-89.9","80-89.9","030","147"
"MS","B - Black","10-19.9","70-79.9","045","147"
"MS","W - White","20-29.9","10-19.9","053","147"
"MS","W - White","0-9.9","30-39.9","120","147"
"MS","W - White","10-19.9","20-29.9","115","147"
"MS","W - White","40-49.9","20-29.9","024","147"
"MS","B - Black","80-89.9","0-9.9","005","147"
"MS","B - Black","10-19.9","80-89.9","029","147"
"MS","B - Black","60-69.9","90-100","101","147"
"MS","W - White","50-59.9","10-19.9","089","146"
"MS","W - White","40-49.9","0-9.9","016","146"
"MS","W - White","10-19.9","30-39.9","116","146"
"MS","W - White","60-69.9","10-19.9","081","146"
"MS","W - White","50-59.9","0-9.9","085","146"
"MS","W - White","10-19.9","0-9.9","009","146"
"MS","W - White","30-39.9","10-19.9","058","146"
"MS","W - White","60-69.9","90-100","029","146"
"MS","B - Black","80-89.9","0-9.9","007","146"
"MS","W - White","70-79.9","20-29.9","121","146"
"MS","W - White","20-29.9","10-19.9","118","146"
"MS","W - White","10-19.9","10-19.9","035","146"
"MS","B - Black","70-79.9","90-100","062","146"
"MS","W - White","30-39.9","10-19.9","053","146"
"MS","W - White","50-59.9","0-9.9","009","146"
"MS","W - White","40-49.9","0-9.9","022","146"
"MS","W - White","30-39.9","10-19.9","061","146"
"MS","W - White","20-29.9","20-29.9","020","146"
"MS","B - Black","70-79.9","0-9.9","091","146"
"MS","W - White","90-100","90-100","086","146"
"MS","W - White","50-59.9","10-19.9","112","146"
"MS","W - White","0-9.9","40-49.9","033","146"
"MS","W - White","10-19.9","30-39.9","033","145"
"MS","W - White","70-79.9","10-19.9","062","145"
"MS","B - Black","90-100","0-9.9","083","145"
"MS","W - White","10-19.9","80-89.9","068","145"
"MS","W - White","10-19.9","20-29.9","024","145"
"MS","W - White","90-100","90-100","104","145"
"MS","B - Black","10-19.9","90-100","064","145"
"MS","W - White","10-19.9","10-19.9","056","145"
"MS","W - White","0-9.9","20-29.9","081","145"
"MS","W - White","0-9.9","20-29.9","105","145"
"MS","W - White","70-79.9","20-29.9","073","145"
"MS","W - White","20-29.9","0-9.9","063","145"
"MS","W - White","60-69.9","20-29.9","113","145"
"MS","W - White","30-39.9","10-19.9","017","145"
"MS","W - White","20-29.9","20-29.9","024","145"
"MS","B - Black","40-49.9","80-89.9","070","145"
"MS","W - White","80-89.9","90-100","026","145"
"MS","W - White","90-100","90-100","035","145"
"MS","B - Black","70-79.9","90-100","043","145"
"MS","W - White","50-59.9","20-29.9","074","144"
"MS","W - White","40-49.9","10-19.9","089","144"
"MS","W - White","30-39.9","10-19.9","090","144"
"MS","W - White","60-69.9","90-100","091","144"
"MS","W - White","30-39.9","90-100","012","144"
"MS","W - White","40-49.9","10-19.9","086","144"
"MS","B - Black","80-89.9","0-9.9","077","144"
"MS","B - Black","70-79.9","0-9.9","084","144"
"MS","W - White","20-29.9","10-19.9","083","144"
"MS","B - Black","70-79.9","90-100","105","144"
"MS","B - Black","90-100","0-9.9","065","144"
"MS","W - White","80-89.9","90-100","049","144"
"MS","W - White","10-19.9","30-39.9","111","144"
"MS","B - Black","0-9.9","70-79.9","118","144"
"MS","B - Black","70-79.9","90-100","017","144"
"MS","B - Black","30-39.9","90-100","046","144"
"MS","B - Black","0-9.9","60-69.9","016","144"
"MS","W - White","70-79.9","80-89.9","043","144"
"MS","W - White","60-69.9","10-19.9","099","144"
"MS","B - Black","90-100","90-100","105","144"
"MS","W - White","60-69.9","10-19.9","035","144"
"MS","W - White","40-49.9","20-29.9","108","144"
"MS","W - White","60-69.9","90-100","064","144"
"MS","B - Black","0-9.9","80-89.9","086","144"
"MS","W - White","0-9.9","50-59.9","012","144"
"MS","W - White","20-29.9","10-19.9","073","143"
"MS","W - White","30-39.9","10-19.9","086","143"
"MS","W - White","0-9.9","0-9.9","013","143"
"MS","B - Black","80-89.9","90-100","104","143"
"MS","B - Black","70-79.9","90-100","015","143"
"MS","W - White","10-19.9","0-9.9","066","143"
"MS","W - White","0-9.9","20-29.9","061","143"
"MS","B - Black","0-9.9","60-69.9","080","143"
"MS","W - White","50-59.9","10-19.9","079","143"
"MS","B - Black","80-89.9","0-9.9","101","143"
"MS","W - White","10-19.9","70-79.9","043","143"
"MS","W - White","20-29.9","10-19.9","010","143"
"MS","B - Black","20-29.9","70-79.9","051","143"
"MS","B - Black","30-39.9","90-100","099","143"
"MS","W - White","50-59.9","30-39.9","109","143"
"MS","W - White","50-59.9","30-39.9","113","143"
"MS","W - White","50-59.9","10-19.9","086","143"
"MS","W - White","70-79.9","90-100","120","143"
"MS","W - White","70-79.9","0-9.9","103","143"
"MS","W - White","10-19.9","30-39.9","019","143"
"MS","W - White","20-29.9","20-29.9","120","143"
"MS","W - White","70-79.9","90-100","028","143"
"MS","W - White","40-49.9","10-19.9","010","142"
"MS","W - White","90-100","10-19.9","122","142"
"MS","W - White","70-79.9","20-29.9","109","142"
"MS","W - White","20-29.9","10-19.9","097","142"
"MS","W - White","70-79.9","90-100","006","142"
"MS","W - White","80-89.9","90-100","106","142"
"MS","W - White","40-49.9","20-29.9","114","142"
"MS","W - White","10-19.9","20-29.9","008","142"
"MS","W - White","50-59.9","10-19.9","099","142"
"MS","W - White","70-79.9","0-9.9","049","142"
"MS","W - White","10-19.9","30-39.9","107","142"
"MS","W - White","20-29.9","20-29.9","106","142"
"MS","W - White","0-9.9","90-100","043","142"
"MS","W - White","80-89.9","10-19.9","019","142"
"MS","W - White","10-19.9","20-29.9","079","142"
"MS","W - White","60-69.9","20-29.9","093","142"
"MS","B - Black","10-19.9","70-79.9","009","142"
"MS","W - White","60-69.9","90-100","056","142"
"MS","W - White","80-89.9","10-19.9","086","142"
"MS","W - White","90-100","90-100","003","142"
"MS","W - White","0-9.9","30-39.9","044","142"
"MS","W - White","70-79.9","10-19.9","087","142"
"MS","W - White","80-89.9","90-100","093","142"
"MS","W - White","30-39.9","10-19.9","046","142"
"MS","W - White","0-9.9","0-9.9","112","142"
"MS","W - White","10-19.9","30-39.9","118","142"
"MS","W - White","70-79.9","90-100","027","142"
"MS","W - White","70-79.9","90-100","021","142"
"MS","W - White","40-49.9","10-19.9","048","142"
"MS","B - Black","20-29.9","80-89.9","038","141"
"MS","W - White","70-79.9","10-19.9","061","141"
"MS","W - White","60-69.9","10-19.9","062","141"
"MS","W - White","40-49.9","10-19.9","020","141"
"MS","B - Black","40-49.9","90-100","064","141"
"MS","B - Black","90-100","0-9.9","025","141"
"MS","W - White","70-79.9","10-19.9","048","141"
"MS","W - White","0-9.9","30-39.9","112","141"
"MS","W - White","30-39.9","10-19.9","048","141"
"MS","B - Black","10-19.9","90-100","084","141"
"MS","B - Black","60-69.9","90-100","033","141"
"MS","W - White","0-9.9","20-29.9","099","141"
"MS","B - Black","50-59.9","90-100","053","141"
"MS","W - White","40-49.9","20-29.9","018","141"
"MS","W - White","60-69.9","20-29.9","021","141"
"MS","B - Black","90-100","90-100","061","141"
"MS","W - White","20-29.9","20-29.9","021","141"
"MS","W - White","70-79.9","20-29.9","095","141"
"MS","B - Black","20-29.9","70-79.9","011","141"
"MS","W - White","80-89.9","0-9.9","070","141"
"MS","W - White","50-59.9","10-19.9","010","141"
"MS","W - White","60-69.9","10-19.9","104","141"
"MS","W - White","0-9.9","60-69.9","012","141"
"MS","W - White","50-59.9","20-29.9","001","140"
"MS","W - White","30-39.9","30-39.9","122","140"
"MS","B - Black","90-100","0-9.9","087","140"
"MS","W - White","80-89.9","20-29.9","073","140"
"MS","W - White","20-29.9","10-19.9","054","140"
"MS","W - White","10-19.9","20-29.9","099","140"
"MS","W - White","20-29.9","10-19.9","044","140"
"MS","B - Black","80-89.9","0-9.9","040","140"
"MS","W - White","40-49.9","10-19.9","035","140"
"MS","W - White","50-59.9","0-9.9","043","140"
"MS","W - White","80-89.9","10-19.9","020","140"
"MS","W - White","70-79.9","90-100","104","140"
"MS","W - White","50-59.9","20-29.9","106","140"
"MS","W - White","40-49.9","10-19.9","118","140"
"MS","W - White","70-79.9","10-19.9","008","140"
"MS","B - Black","80-89.9","0-9.9","020","140"
"MS","B - Black","20-29.9","80-89.9","047","140"
"MS","W - White","10-19.9","20-29.9","105","140"
"MS","W - White","20-29.9","10-19.9","086","140"
"MS","B - Black","90-100","90-100","015","140"
"MS","B - Black","80-89.9","0-9.9","050","140"
"MS","B - Black","30-39.9","80-89.9","027","140"
"MS","W - White","20-29.9","10-19.9","075","139"
"MS","B - Black","30-39.9","80-89.9","011","139"
"MS","W - White","10-19.9","0-9.9","073","139"
"MS","B - Black","0-9.9","50-59.9","063","139"
"MS","B - Black","80-89.9","0-9.9","071","139"
"MS","W - White","30-39.9","10-19.9","035","139"
"MS","W - White","70-79.9","20-29.9","059","139"
"MS","W - White","70-79.9","90-100","118","139"
"MS","W - White","90-100","10-19.9","073","139"
"MS","W - White","30-39.9","20-29.9","002","139"
"MS","W - White","60-69.9","90-100","102","139"
"MS","W - White","10-19.9","30-39.9","115","139"
"MS","W - White","80-89.9","90-100","072","139"
"MS","W - White","40-49.9","10-19.9","112","139"
"MS","B - Black","0-9.9","80-89.9","112","139"
"MS","W - White","0-9.9","40-49.9","093","139"
"MS","W - White","70-79.9","20-29.9","013","139"
"MS","W - White","80-89.9","10-19.9","054","139"
"MS","W - White","20-29.9","90-100","043","139"
"MS","W - White","40-49.9","20-29.9","006","138"
"MS","B - Black","10-19.9","60-69.9","076","138"
"MS","W - White","90-100","90-100","001","138"
"MS","W - White","70-79.9","90-100","008","138"
"MS","W - White","20-29.9","20-29.9","052","138"
"MS","W - White","20-29.9","30-39.9","093","138"
"MS","B - Black","10-19.9","60-69.9","011","138"
"MS","B - Black","70-79.9","90-100","121","138"
"MS","W - White","20-29.9","0-9.9","076","138"
"MS","W - White","10-19.9","10-19.9","022","138"
"MS","B - Black","0-9.9","50-59.9","050","138"
"MS","W - White","0-9.9","20-29.9","034","138"
"MS","W - White","50-59.9","0-9.9","050","138"
"MS","W - White","80-89.9","90-100","088","138"
"MS","W - White","90-100","90-100","051","138"
"MS","W - White","20-29.9","10-19.9","112","138"
"MS","W - White","50-59.9","10-19.9","077","138"
"MS","B - Black","80-89.9","0-9.9","054","138"
"MS","B - Black","50-59.9","80-89.9","110","138"
"MS","B - Black","50-59.9","90-100","097","138"
"MS","W - White","20-29.9","20-29.9","074","138"
"MS","W - White","20-29.9","20-29.9","028","138"
"MS","W - White","60-69.9","10-19.9","025","138"
"MS","W - White","10-19.9","20-29.9","023","137"
"MS","B - Black","10-19.9","50-59.9","040","137"
"MS","W - White","80-89.9","10-19.9","111","137"
"MS","B - Black","90-100","0-9.9","047","137"
"MS","W - White","10-19.9","40-49.9","122","137"
"MS","W - White","0-9.9","30-39.9","004","137"
"MS","W - White","30-39.9","30-39.9","116","137"
"MS","W - White","40-49.9","30-39.9","095","137"
"MS","W - White","60-69.9","10-19.9","118","137"
"MS","W - White","20-29.9","20-29.9","025","137"
"MS","W - White","10-19.9","20-29.9","028","137"
"MS","B - Black","40-49.9","80-89.9","080","137"
"MS","W - White","40-49.9","20-29.9","074","137"
"MS","W - White","10-19.9","10-19.9","048","137"
"MS","B - Black","30-39.9","80-89.9","016","137"
"MS","B - Black","80-89.9","0-9.9","110","137"
"MS","W - White","80-89.9","90-100","041","137"
"MS","W - White","60-69.9","90-100","018","137"
"MS","W - White","30-39.9","60-69.9","012","137"
"MS","B - Black","80-89.9","90-100","117","137"
"MS","B - Black","60-69.9","90-100","054","137"
"MS","W - White","40-49.9","10-19.9","090","136"
"MS","B - Black","20-29.9","80-89.9","091","136"
"MS","W - White","70-79.9","90-100","062","136"
"MS","B - Black","0-9.9","70-79.9","066","136"
"MS","B - Black","0-9.9","80-89.9","064","136"
"MS","W - White","40-49.9","10-19.9","078","136"
"MS","W - White","70-79.9","90-100","111","136"
"MS","W - White","30-39.9","10-19.9","083","136"
"MS","W - White","10-19.9","30-39.9","003","136"
"MS","W - White","50-59.9","0-9.9","029","136"
"MS","W - White","60-69.9","0-9.9","068","136"
"MS","W - White","20-29.9","20-29.9","104","136"
"MS","W - White","30-39.9","40-49.9","095","136"
"MS","W - White","80-89.9","20-29.9","021","136"
"MS","B - Black","80-89.9","80-89.9","032","136"
"MS","W - White","10-19.9","60-69.9","012","136"
"MS","W - White","60-69.9","90-100","042","135"
"MS","B - Black","90-100","0-9.9","091","135"
"MS","W - White","80-89.9","0-9.9","032","135"
"MS","W - White","50-59.9","20-29.9","114","135"
"MS","W - White","60-69.9","10-19.9","008","135"
"MS","W - White","0-9.9","30-39.9","111","135"
"MS","B - Black","10-19.9","80-89.9","036","135"
"MS","B - Black","50-59.9","80-89.9","030","135"
"MS","B - Black","90-100","90-100","018","135"
"MS","B - Black","20-29.9","70-79.9","009","135"
"MS","W - White","70-79.9","90-100","061","135"
"MS","W - White","50-59.9","90-100","079","135"
"MS","B - Black","70-79.9","80-89.9","094","135"
"MS","B - Black","90-100","0-9.9","075","135"
"MS","W - White","90-100","90-100","057","135"
"MS","B - Black","10-19.9","70-79.9","016","135"
"MS","B - Black","50-59.9","80-89.9","050","135"
"MS","W - White","80-89.9","10-19.9","025","135"
"MS","B - Black","10-19.9","20-29.9","040","135"
"MS","B - Black","50-59.9","90-100","040","135"
"MS","W - White","20-29.9","10-19.9","099","135"
"MS","B - Black","40-49.9","80-89.9","067","134"
"MS","W - White","70-79.9","0-9.9","038","134"
"MS","W - White","30-39.9","10-19.9","073","134"
"MS","W - White","80-89.9","10-19.9","107","134"
"MS","W - White","70-79.9","90-100","047","134"
"MS","W - White","40-49.9","20-29.9","052","134"
"MS","B - Black","60-69.9","90-100","020","134"
"MS","B - Black","90-100","0-9.9","096","134"
"MS","W - White","70-79.9","10-19.9","054","134"
"MS","W - White","70-79.9","10-19.9","033","134"
"MS","W - White","70-79.9","90-100","077","134"
"MS","W - White","70-79.9","90-100","009","134"
"MS","B - Black","80-89.9","0-9.9","030","134"
"MS","B - Black","20-29.9","70-79.9","032","134"
"MS","B - Black","70-79.9","80-89.9","071","134"
"MS","B - Black","70-79.9","90-100","087","134"
"MS","B - Black","0-9.9","60-69.9","102","134"
"MS","W - White","30-39.9","10-19.9","079","133"
"MS","W - White","80-89.9","20-29.9","093","133"
"MS","B - Black","20-29.9","80-89.9","072","133"
"MS","B - Black","50-59.9","80-89.9","049","133"
"MS","W - White","90-100","0-9.9","026","133"
"MS","W - White","40-49.9","20-29.9","007","133"
"MS","W - White","40-49.9","20-29.9","039","133"
"MS","B - Black","10-19.9","80-89.9","033","133"
"MS","B - Black","80-89.9","80-89.9","119","133"
"MS","W - White","60-69.9","0-9.9","047","133"
"MS","B - Black","0-9.9","60-69.9","033","133"
"MS","W - White","50-59.9","20-29.9","021","133"
"MS","W - White","50-59.9","90-100","043","133"
"MS","B - Black","20-29.9","70-79.9","071","133"
"MS","W - White","60-69.9","20-29.9","073","133"
"MS","W - White","30-39.9","40-49.9","113","133"
"MS","B - Black","80-89.9","90-100","012","133"
"MS","B - Black","50-59.9","90-100","079","133"
"MS","W - White","60-69.9","90-100","085","133"
"MS","W - White","80-89.9","20-29.9","013","133"
"MS","W - White","40-49.9","20-29.9","104","133"
"MS","B - Black","30-39.9","80-89.9","098","133"
"MS","W - White","0-9.9","0-9.9","097","133"
"MS","W - White","40-49.9","10-19.9","084","133"
"MS","B - Black","80-89.9","0-9.9","011","133"
"MS","W - White","70-79.9","90-100","098","133"
"MS","W - White","60-69.9","10-19.9","033","132"
"MS","W - White","10-19.9","0-9.9","091","132"
"MS","W - White","0-9.9","20-29.9","008","132"
"MS","W - White","90-100","10-19.9","010","132"
"MS","W - White","40-49.9","20-29.9","073","132"
"MS","W - White","20-29.9","30-39.9","121","132"
"MS","W - White","30-39.9","0-9.9","117","132"
"MS","B - Black","90-100","90-100","012","132"
"MS","W - White","30-39.9","0-9.9","076","132"
"MS","W - White","0-9.9","30-39.9","114","132"
"MS","B - Black","80-89.9","0-9.9","016","132"
"MS","W - White","30-39.9","0-9.9","020","132"
"MS","W - White","10-19.9","40-49.9","118","132"
"MS","W - White","20-29.9","40-49.9","113","132"
"MS","W - White","70-79.9","10-19.9","020","132"
"MS","W - White","50-59.9","20-29.9","003","132"
"MS","W - White","50-59.9","0-9.9","102","132"
"MS","W - White","10-19.9","30-39.9","006","132"
"MS","W - White","70-79.9","20-29.9","034","132"
"MS","W - White","0-9.9","20-29.9","010","132"
"MS","W - White","40-49.9","20-29.9","002","132"
"MS","W - White","90-100","90-100","098","132"
"MS","W - White","50-59.9","20-29.9","013","132"
"MS","W - White","90-100","10-19.9","120","132"
"MS","B - Black","0-9.9","50-59.9","110","132"
"MS","W - White","30-39.9","10-19.9","118","132"
"MS","B - Black","90-100","0-9.9","011","132"
"MS","B - Black","0-9.9","40-49.9","098","131"
"MS","B - Black","0-9.9","70-79.9","030","131"
"MS","W - White","70-79.9","10-19.9","081","131"
"MS","B - Black","0-9.9","50-59.9","032","131"
