"Geography/Registration Address/Voter File Source State","Demographics/Individual/Ethnicity/VoterBase Race","Voting/Voting Behavior/TSP - Mid-Term General Turnout Score Bucket","Issues/Modeled/TSP - Partisan Score Bucket","Geography/Registration Address/Voter File State House District","All Record Count"
"MS","B - Black","10-19.9","20-29.9","080","26"
"MS","W - White","90-100","80-89.9","118","26"
"MS","B - Black","50-59.9","50-59.9","118","26"
"MS","W - White","0-9.9","90-100","102","26"
"MS","B - Black","10-19.9","40-49.9","114","26"
"MS","B - Black","10-19.9","60-69.9","087","26"
"MS","B - Black","60-69.9","70-79.9","080","26"
"MS","W - White","10-19.9","80-89.9","122","26"
"MS","W - White","50-59.9","60-69.9","087","26"
"MS","B - Black","80-89.9","80-89.9","033","26"
"MS","B - Black","50-59.9","40-49.9","117","26"
"MS","H - Hispanic or Latino","10-19.9","10-19.9","111","26"
"MS","W - White","20-29.9","60-69.9","088","26"
"MS","W - White","70-79.9","30-39.9","119","26"
"MS","B - Black","80-89.9","60-69.9","119","26"
"MS","H - Hispanic or Latino","30-39.9","70-79.9","110","26"
"MS","B - Black","90-100","80-89.9","086","26"
"MS","W - White","80-89.9","40-49.9","105","26"
"MS","W - White","10-19.9","70-79.9","106","26"
"MS","W - White","60-69.9","20-29.9","110","26"
"MS","W - White","40-49.9","90-100","114","26"
"MS","W - White","60-69.9","80-89.9","118","26"
"MS","W - White","60-69.9","60-69.9","087","26"
"MS","W - White","0-9.9","90-100","118","26"
"MS","W - White","90-100","30-39.9","116","26"
"MS","H - Hispanic or Latino","0-9.9","50-59.9","111","26"
"MS","B - Black","10-19.9","40-49.9","111","26"
"MS","W - White","70-79.9","70-79.9","104","26"
"MS","B - Black","10-19.9","20-29.9","106","26"
"MS","B - Black","20-29.9","0-9.9","111","26"
"MS","W - White","10-19.9","90-100","121","26"
"MS","B - Black","40-49.9","50-59.9","117","26"
"MS","B - Black","20-29.9","20-29.9","111","26"
"MS","W - White","20-29.9","10-19.9","103","26"
"MS","B - Black","50-59.9","30-39.9","115","26"
"MS","W - White","60-69.9","40-49.9","107","26"
"MS","W - White","30-39.9","10-19.9","110","26"
"MS","B - Black","50-59.9","20-29.9","033","26"
"MS","W - White","10-19.9","90-100","115","26"
"MS","W - White","90-100","20-29.9","115","26"
"MS","H - Hispanic or Latino","80-89.9","0-9.9","033","26"
"MS","B - Black","40-49.9","80-89.9","108","26"
"MS","B - Black","10-19.9","90-100","089","26"
"MS","B - Black","70-79.9","90-100","100","26"
"MS","W - White","30-39.9","90-100","120","26"
"MS","W - White","30-39.9","20-29.9","103","26"
"MS","W - White","30-39.9","90-100","116","26"
"MS","W - White","30-39.9","70-79.9","116","26"
"MS","W - White","80-89.9","80-89.9","086","26"
"MS","H - Hispanic or Latino","80-89.9","0-9.9","116","26"
"MS","W - White","0-9.9","80-89.9","080","26"
"MS","W - White","20-29.9","80-89.9","120","26"
"MS","B - Black","10-19.9","90-100","108","26"
"MS","W - White","20-29.9","80-89.9","086","26"
"MS","B - Black","50-59.9","50-59.9","101","26"
"MS","W - White","20-29.9","90-100","109","26"
"MS","B - Black","20-29.9","60-69.9","116","26"
"MS","W - White","70-79.9","20-29.9","119","26"
"MS","W - White","80-89.9","80-89.9","117","26"
"MS","B - Black","0-9.9","20-29.9","086","25"
"MS","B - Black","20-29.9","20-29.9","120","25"
"MS","B - Black","40-49.9","50-59.9","121","25"
"MS","B - Black","50-59.9","0-9.9","110","25"
"MS","W - White","20-29.9","60-69.9","089","25"
"MS","W - White","90-100","70-79.9","113","25"
"MS","W - White","20-29.9","20-29.9","110","25"
"MS","W - White","60-69.9","70-79.9","118","25"
"MS","W - White","90-100","40-49.9","121","25"
"MS","W - White","30-39.9","70-79.9","088","25"
"MS","W - White","60-69.9","70-79.9","087","25"
"MS","B - Black","30-39.9","60-69.9","112","25"
"MS","W - White","20-29.9","40-49.9","110","25"
"MS","W - White","20-29.9","60-69.9","105","25"
"MS","W - White","80-89.9","50-59.9","105","25"
"MS","W - White","20-29.9","60-69.9","108","25"
"MS","B - Black","50-59.9","0-9.9","115","25"
"MS","B - Black","50-59.9","70-79.9","086","25"
"MS","W - White","90-100","80-89.9","033","25"
"MS","B - Black","30-39.9","70-79.9","087","25"
"MS","W - White","90-100","40-49.9","101","25"
"MS","B - Black","90-100","0-9.9","120","25"
"MS","B - Black","10-19.9","10-19.9","080","25"
"MS","B - Black","0-9.9","40-49.9","104","25"
"MS","H - Hispanic or Latino","70-79.9","0-9.9","095","25"
"MS","W - White","90-100","40-49.9","113","25"
"MS","B - Black","30-39.9","10-19.9","106","25"
"MS","W - White","80-89.9","40-49.9","089","25"
"MS","W - White","90-100","30-39.9","112","25"
"MS","A - Asian or Pacific Islander","0-9.9","20-29.9","114","25"
"MS","W - White","80-89.9","80-89.9","122","25"
"MS","B - Black","40-49.9","40-49.9","122","25"
"MS","H - Hispanic or Latino","0-9.9","90-100","112","25"
"MS","B - Black","80-89.9","60-69.9","118","25"
"MS","W - White","40-49.9","80-89.9","120","25"
"MS","W - White","60-69.9","50-59.9","119","25"
"MS","B - Black","0-9.9","20-29.9","105","25"
"MS","W - White","70-79.9","10-19.9","099","25"
"MS","W - White","80-89.9","60-69.9","101","25"
"MS","W - White","10-19.9","60-69.9","107","25"
"MS","W - White","80-89.9","70-79.9","101","25"
"MS","B - Black","60-69.9","70-79.9","102","25"
"MS","A - Asian or Pacific Islander","0-9.9","10-19.9","116","25"
"MS","W - White","60-69.9","60-69.9","115","25"
"MS","W - White","60-69.9","40-49.9","119","25"
"MS","W - White","80-89.9","50-59.9","111","25"
"MS","W - White","80-89.9","50-59.9","120","25"
"MS","W - White","80-89.9","60-69.9","121","25"
"MS","W - White","10-19.9","80-89.9","093","25"
"MS","W - White","30-39.9","80-89.9","109","25"
"MS","W - White","60-69.9","70-79.9","117","25"
"MS","W - White","0-9.9","70-79.9","106","25"
"MS","B - Black","0-9.9","70-79.9","093","25"
"MS","B - Black","20-29.9","30-39.9","121","25"
"MS","B - Black","20-29.9","20-29.9","119","25"
"MS","B - Black","50-59.9","50-59.9","102","25"
"MS","W - White","70-79.9","50-59.9","086","25"
"MS","W - White","80-89.9","60-69.9","117","25"
"MS","W - White","60-69.9","60-69.9","112","25"
"MS","B - Black","20-29.9","90-100","122","25"
"MS","W - White","10-19.9","30-39.9","100","25"
"MS","B - Black","10-19.9","20-29.9","105","25"
"MS","B - Black","30-39.9","80-89.9","093","25"
"MS","B - Black","40-49.9","60-69.9","122","25"
"MS","W - White","10-19.9","60-69.9","110","25"
"MS","B - Black","10-19.9","0-9.9","107","24"
"MS","W - White","80-89.9","80-89.9","111","24"
"MS","B - Black","70-79.9","90-100","095","24"
"MS","B - Black","20-29.9","30-39.9","033","24"
"MS","B - Black","50-59.9","0-9.9","117","24"
"MS","B - Black","90-100","80-89.9","103","24"
"MS","W - White","50-59.9","70-79.9","093","24"
"MS","B - Black","40-49.9","30-39.9","033","24"
"MS","W - White","50-59.9","70-79.9","087","24"
"MS","B - Black","70-79.9","60-69.9","101","24"
"MS","B - Black","50-59.9","0-9.9","112","24"
"MS","B - Black","20-29.9","30-39.9","110","24"
"MS","B - Black","70-79.9","80-89.9","117","24"
"MS","H - Hispanic or Latino","0-9.9","10-19.9","120","24"
"MS","W - White","90-100","80-89.9","117","24"
"MS","W - White","0-9.9","20-29.9","080","24"
"MS","B - Black","50-59.9","0-9.9","033","24"
"MS","B - Black","0-9.9","70-79.9","106","24"
"MS","W - White","40-49.9","90-100","116","24"
"MS","B - Black","10-19.9","70-79.9","090","24"
"MS","B - Black","60-69.9","60-69.9","086","24"
"MS","B - Black","10-19.9","30-39.9","121","24"
"MS","H - Hispanic or Latino","60-69.9","0-9.9","108","24"
"MS","B - Black","10-19.9","40-49.9","120","24"
"MS","B - Black","10-19.9","0-9.9","104","24"
"MS","W - White","40-49.9","80-89.9","086","24"
"MS","B - Black","0-9.9","50-59.9","111","24"
"MS","W - White","40-49.9","20-29.9","103","24"
"MS","B - Black","10-19.9","50-59.9","120","24"
"MS","W - White","40-49.9","0-9.9","080","24"
"MS","B - Black","0-9.9","70-79.9","105","24"
"MS","B - Black","30-39.9","0-9.9","105","24"
"MS","B - Black","50-59.9","50-59.9","117","24"
"MS","W - White","60-69.9","70-79.9","120","24"
"MS","B - Black","30-39.9","60-69.9","108","24"
"MS","B - Black","30-39.9","10-19.9","108","24"
"MS","B - Black","20-29.9","10-19.9","107","24"
"MS","W - White","0-9.9","0-9.9","101","24"
"MS","W - White","30-39.9","20-29.9","099","24"
"MS","B - Black","70-79.9","0-9.9","080","24"
"MS","W - White","30-39.9","10-19.9","103","24"
"MS","B - Black","80-89.9","10-19.9","086","24"
"MS","B - Black","20-29.9","60-69.9","087","24"
"MS","W - White","60-69.9","40-49.9","105","24"
"MS","W - White","0-9.9","0-9.9","102","24"
"MS","W - White","30-39.9","50-59.9","089","24"
"MS","W - White","10-19.9","80-89.9","086","24"
"MS","W - White","10-19.9","60-69.9","089","24"
"MS","B - Black","70-79.9","60-69.9","115","24"
"MS","W - White","30-39.9","70-79.9","086","24"
"MS","B - Black","20-29.9","80-89.9","117","24"
"MS","W - White","20-29.9","20-29.9","099","24"
"MS","B - Black","30-39.9","90-100","108","24"
"MS","W - White","20-29.9","70-79.9","110","24"
"MS","B - Black","80-89.9","0-9.9","095","24"
"MS","B - Black","50-59.9","70-79.9","087","24"
"MS","W - White","80-89.9","70-79.9","114","24"
"MS","B - Black","0-9.9","70-79.9","111","24"
"MS","B - Black","0-9.9","20-29.9","112","24"
"MS","B - Black","10-19.9","80-89.9","120","24"
"MS","W - White","80-89.9","70-79.9","102","24"
"MS","B - Black","20-29.9","10-19.9","117","24"
"MS","W - White","90-100","20-29.9","109","24"
"MS","B - Black","60-69.9","20-29.9","121","24"
"MS","W - White","70-79.9","50-59.9","108","24"
"MS","W - White","30-39.9","80-89.9","120","24"
"MS","W - White","10-19.9","90-100","122","24"
"MS","B - Black","10-19.9","70-79.9","093","24"
"MS","B - Black","40-49.9","0-9.9","105","24"
"MS","W - White","10-19.9","80-89.9","117","24"
"MS","W - White","30-39.9","90-100","086","24"
"MS","W - White","80-89.9","60-69.9","086","24"
"MS","W - White","30-39.9","90-100","122","24"
"MS","B - Black","40-49.9","10-19.9","108","24"
"MS","W - White","30-39.9","90-100","106","24"
"MS","W - White","90-100","30-39.9","109","24"
"MS","B - Black","40-49.9","70-79.9","122","24"
"MS","B - Black","0-9.9","0-9.9","105","24"
"MS","B - Black","20-29.9","90-100","117","24"
"MS","B - Black","60-69.9","50-59.9","102","24"
"MS","H - Hispanic or Latino","20-29.9","80-89.9","110","24"
"MS","B - Black","60-69.9","40-49.9","110","23"
"MS","B - Black","50-59.9","60-69.9","103","23"
"MS","W - White","70-79.9","70-79.9","106","23"
"MS","H - Hispanic or Latino","0-9.9","30-39.9","117","23"
"MS","W - White","30-39.9","80-89.9","122","23"
"MS","B - Black","0-9.9","30-39.9","105","23"
"MS","H - Hispanic or Latino","0-9.9","20-29.9","114","23"
"MS","B - Black","10-19.9","20-29.9","088","23"
"MS","B - Black","70-79.9","50-59.9","110","23"
"MS","B - Black","50-59.9","40-49.9","118","23"
"MS","B - Black","20-29.9","20-29.9","087","23"
"MS","B - Black","80-89.9","0-9.9","099","23"
"MS","B - Black","10-19.9","60-69.9","120","23"
"MS","B - Black","20-29.9","50-59.9","111","23"
"MS","W - White","30-39.9","60-69.9","108","23"
"MS","W - White","70-79.9","50-59.9","089","23"
"MS","B - Black","10-19.9","70-79.9","106","23"
"MS","W - White","50-59.9","60-69.9","104","23"
"MS","W - White","60-69.9","10-19.9","110","23"
"MS","W - White","40-49.9","80-89.9","122","23"
"MS","B - Black","40-49.9","20-29.9","118","23"
"MS","B - Black","10-19.9","10-19.9","121","23"
"MS","W - White","0-9.9","70-79.9","114","23"
"MS","W - White","30-39.9","20-29.9","110","23"
"MS","W - White","80-89.9","80-89.9","115","23"
"MS","B - Black","80-89.9","80-89.9","102","23"
"MS","B - Black","70-79.9","70-79.9","121","23"
"MS","B - Black","90-100","80-89.9","110","23"
"MS","B - Black","60-69.9","70-79.9","112","23"
"MS","H - Hispanic or Latino","80-89.9","0-9.9","117","23"
"MS","B - Black","30-39.9","20-29.9","122","23"
"MS","W - White","30-39.9","80-89.9","114","23"
"MS","B - Black","50-59.9","20-29.9","118","23"
"MS","H - Hispanic or Latino","80-89.9","0-9.9","093","23"
"MS","W - White","20-29.9","60-69.9","086","23"
"MS","W - White","70-79.9","70-79.9","088","23"
"MS","W - White","50-59.9","10-19.9","110","23"
"MS","B - Black","0-9.9","20-29.9","103","23"
"MS","B - Black","20-29.9","30-39.9","106","23"
"MS","W - White","80-89.9","50-59.9","115","23"
"MS","W - White","90-100","30-39.9","086","23"
"MS","B - Black","0-9.9","40-49.9","105","23"
"MS","W - White","60-69.9","30-39.9","089","23"
"MS","W - White","40-49.9","80-89.9","104","23"
"MS","W - White","60-69.9","50-59.9","109","23"
"MS","W - White","80-89.9","60-69.9","120","23"
"MS","B - Black","0-9.9","60-69.9","087","23"
"MS","B - Black","50-59.9","20-29.9","110","23"
"MS","B - Black","20-29.9","50-59.9","108","23"
"MS","B - Black","20-29.9","60-69.9","089","23"
"MS","W - White","50-59.9","70-79.9","111","23"
"MS","B - Black","40-49.9","50-59.9","103","23"
"MS","B - Black","20-29.9","30-39.9","119","23"
"MS","H - Hispanic or Latino","0-9.9","30-39.9","115","23"
"MS","W - White","10-19.9","70-79.9","110","23"
"MS","B - Black","70-79.9","70-79.9","117","23"
"MS","B - Black","30-39.9","40-49.9","118","23"
"MS","W - White","80-89.9","80-89.9","104","23"
"MS","W - White","70-79.9","60-69.9","086","23"
"MS","W - White","70-79.9","70-79.9","093","23"
"MS","B - Black","30-39.9","60-69.9","121","23"
"MS","B - Black","40-49.9","50-59.9","115","23"
"MS","W - White","20-29.9","90-100","088","23"
"MS","W - White","0-9.9","60-69.9","106","23"
"MS","W - White","50-59.9","40-49.9","105","23"
"MS","W - White","50-59.9","80-89.9","095","23"
"MS","W - White","60-69.9","60-69.9","119","23"
"MS","B - Black","20-29.9","60-69.9","111","23"
"MS","W - White","70-79.9","10-19.9","103","23"
"MS","W - White","30-39.9","70-79.9","105","23"
"MS","W - White","10-19.9","40-49.9","099","23"
"MS","W - White","40-49.9","70-79.9","088","23"
"MS","B - Black","70-79.9","50-59.9","117","23"
"MS","B - Black","50-59.9","40-49.9","102","23"
"MS","B - Black","60-69.9","40-49.9","033","23"
"MS","B - Black","0-9.9","50-59.9","090","23"
"MS","B - Black","40-49.9","50-59.9","112","23"
"MS","W - White","70-79.9","50-59.9","107","23"
"MS","W - White","70-79.9","90-100","090","23"
"MS","B - Black","50-59.9","0-9.9","116","23"
"MS","W - White","70-79.9","10-19.9","110","23"
"MS","B - Black","20-29.9","20-29.9","033","23"
"MS","B - Black","20-29.9","10-19.9","106","23"
"MS","B - Black","0-9.9","50-59.9","106","23"
"MS","W - White","70-79.9","70-79.9","116","23"
"MS","B - Black","10-19.9","60-69.9","106","23"
"MS","W - White","50-59.9","30-39.9","099","22"
"MS","B - Black","30-39.9","90-100","105","22"
"MS","W - White","80-89.9","80-89.9","121","22"
"MS","W - White","70-79.9","80-89.9","122","22"
"MS","W - White","90-100","70-79.9","122","22"
"MS","B - Black","60-69.9","10-19.9","116","22"
"MS","B - Black","40-49.9","30-39.9","121","22"
"MS","W - White","80-89.9","60-69.9","115","22"
"MS","B - Black","20-29.9","40-49.9","087","22"
"MS","B - Black","10-19.9","40-49.9","103","22"
"MS","W - White","30-39.9","60-69.9","110","22"
"MS","B - Black","50-59.9","40-49.9","112","22"
"MS","B - Black","40-49.9","60-69.9","121","22"
"MS","B - Black","50-59.9","0-9.9","121","22"
"MS","B - Black","80-89.9","80-89.9","108","22"
"MS","B - Black","50-59.9","90-100","107","22"
"MS","W - White","90-100","20-29.9","108","22"
"MS","W - White","20-29.9","30-39.9","103","22"
"MS","W - White","10-19.9","20-29.9","090","22"
"MS","W - White","20-29.9","70-79.9","104","22"
"MS","W - White","80-89.9","60-69.9","119","22"
"MS","B - Black","50-59.9","60-69.9","112","22"
"MS","W - White","50-59.9","20-29.9","110","22"
"MS","B - Black","20-29.9","50-59.9","086","22"
"MS","B - Black","90-100","80-89.9","118","22"
"MS","B - Black","10-19.9","0-9.9","105","22"
"MS","W - White","50-59.9","60-69.9","086","22"
"MS","W - White","50-59.9","50-59.9","105","22"
"MS","W - White","0-9.9","70-79.9","108","22"
"MS","B - Black","40-49.9","30-39.9","116","22"
"MS","H - Hispanic or Latino","90-100","0-9.9","113","22"
"MS","B - Black","50-59.9","0-9.9","087","22"
"MS","W - White","0-9.9","70-79.9","105","22"
"MS","W - White","40-49.9","30-39.9","100","22"
"MS","W - White","60-69.9","80-89.9","115","22"
"MS","B - Black","20-29.9","50-59.9","080","22"
"MS","W - White","20-29.9","80-89.9","109","22"
"MS","W - White","0-9.9","20-29.9","100","22"
"MS","B - Black","40-49.9","20-29.9","108","22"
"MS","W - White","10-19.9","80-89.9","114","22"
"MS","W - White","50-59.9","70-79.9","095","22"
"MS","B - Black","10-19.9","0-9.9","116","22"
"MS","B - Black","60-69.9","10-19.9","117","22"
"MS","W - White","40-49.9","80-89.9","114","22"
"MS","B - Black","40-49.9","60-69.9","086","22"
"MS","W - White","60-69.9","60-69.9","095","22"
"MS","B - Black","30-39.9","70-79.9","114","22"
"MS","B - Black","0-9.9","60-69.9","113","22"
"MS","W - White","20-29.9","80-89.9","110","22"
"MS","W - White","30-39.9","40-49.9","103","22"
"MS","B - Black","30-39.9","90-100","122","22"
"MS","W - White","90-100","50-59.9","121","22"
"MS","B - Black","0-9.9","30-39.9","086","22"
"MS","B - Black","60-69.9","30-39.9","086","22"
"MS","B - Black","10-19.9","40-49.9","086","22"
"MS","B - Black","40-49.9","60-69.9","103","22"
"MS","W - White","20-29.9","80-89.9","111","22"
"MS","W - White","90-100","80-89.9","101","22"
"MS","W - White","60-69.9","80-89.9","117","22"
"MS","B - Black","30-39.9","80-89.9","105","22"
"MS","B - Black","20-29.9","40-49.9","108","22"
"MS","W - White","30-39.9","0-9.9","080","22"
"MS","W - White","90-100","40-49.9","033","22"
"MS","B - Black","30-39.9","40-49.9","120","22"
"MS","B - Black","10-19.9","40-49.9","121","22"
"MS","B - Black","20-29.9","30-39.9","116","22"
"MS","W - White","50-59.9","80-89.9","122","22"
"MS","W - White","10-19.9","80-89.9","111","22"
"MS","B - Black","0-9.9","10-19.9","100","22"
"MS","B - Black","60-69.9","20-29.9","117","22"
"MS","B - Black","60-69.9","0-9.9","106","22"
"MS","B - Black","50-59.9","0-9.9","089","22"
"MS","W - White","20-29.9","50-59.9","089","22"
"MS","W - White","70-79.9","60-69.9","088","22"
"MS","W - White","90-100","30-39.9","122","22"
"MS","W - White","40-49.9","10-19.9","080","22"
"MS","W - White","50-59.9","50-59.9","104","22"
"MS","B - Black","10-19.9","70-79.9","120","22"
"MS","B - Black","70-79.9","60-69.9","086","22"
"MS","H - Hispanic or Latino","0-9.9","40-49.9","113","22"
"MS","B - Black","70-79.9","70-79.9","115","22"
"MS","W - White","60-69.9","70-79.9","086","22"
"MS","B - Black","40-49.9","40-49.9","101","22"
"MS","B - Black","80-89.9","50-59.9","086","21"
"MS","B - Black","60-69.9","30-39.9","101","21"
"MS","B - Black","40-49.9","0-9.9","033","21"
"MS","B - Black","50-59.9","0-9.9","107","21"
"MS","B - Black","0-9.9","60-69.9","105","21"
"MS","B - Black","30-39.9","80-89.9","120","21"
"MS","B - Black","60-69.9","60-69.9","080","21"
"MS","B - Black","10-19.9","80-89.9","106","21"
"MS","B - Black","30-39.9","70-79.9","122","21"
"MS","B - Black","20-29.9","40-49.9","103","21"
"MS","B - Black","60-69.9","20-29.9","111","21"
"MS","W - White","40-49.9","50-59.9","089","21"
"MS","W - White","50-59.9","50-59.9","108","21"
"MS","B - Black","70-79.9","50-59.9","101","21"
"MS","B - Black","10-19.9","20-29.9","121","21"
"MS","B - Black","30-39.9","70-79.9","089","21"
"MS","B - Black","80-89.9","0-9.9","100","21"
"MS","B - Black","40-49.9","10-19.9","120","21"
"MS","W - White","20-29.9","70-79.9","108","21"
"MS","W - White","90-100","40-49.9","120","21"
"MS","W - White","10-19.9","80-89.9","105","21"
"MS","W - White","50-59.9","30-39.9","103","21"
"MS","B - Black","20-29.9","40-49.9","111","21"
"MS","B - Black","20-29.9","20-29.9","089","21"
"MS","B - Black","10-19.9","0-9.9","111","21"
"MS","W - White","70-79.9","70-79.9","103","21"
"MS","W - White","0-9.9","50-59.9","080","21"
"MS","B - Black","60-69.9","80-89.9","087","21"
"MS","H - Hispanic or Latino","10-19.9","30-39.9","111","21"
"MS","W - White","40-49.9","60-69.9","105","21"
"MS","B - Black","0-9.9","30-39.9","106","21"
"MS","B - Black","90-100","70-79.9","110","21"
"MS","W - White","40-49.9","90-100","080","21"
"MS","B - Black","10-19.9","30-39.9","114","21"
"MS","B - Black","50-59.9","0-9.9","122","21"
"MS","W - White","60-69.9","80-89.9","111","21"
"MS","B - Black","0-9.9","20-29.9","113","21"
"MS","W - White","20-29.9","50-59.9","105","21"
"MS","B - Black","50-59.9","10-19.9","117","21"
"MS","H - Hispanic or Latino","20-29.9","70-79.9","112","21"
"MS","B - Black","60-69.9","90-100","100","21"
"MS","B - Black","0-9.9","50-59.9","104","21"
"MS","B - Black","0-9.9","20-29.9","101","21"
"MS","W - White","60-69.9","60-69.9","122","21"
"MS","W - White","60-69.9","80-89.9","112","21"
"MS","B - Black","50-59.9","50-59.9","112","21"
"MS","H - Hispanic or Latino","30-39.9","60-69.9","110","21"
"MS","W - White","70-79.9","40-49.9","089","21"
"MS","W - White","40-49.9","60-69.9","103","21"
"MS","B - Black","0-9.9","60-69.9","106","21"
"MS","W - White","20-29.9","50-59.9","110","21"
"MS","B - Black","0-9.9","30-39.9","093","21"
"MS","B - Black","10-19.9","10-19.9","087","21"
"MS","W - White","20-29.9","50-59.9","103","21"
"MS","B - Black","40-49.9","40-49.9","112","21"
"MS","B - Black","40-49.9","50-59.9","122","21"
"MS","B - Black","80-89.9","40-49.9","119","21"
"MS","W - White","90-100","30-39.9","105","21"
"MS","B - Black","50-59.9","40-49.9","101","21"
"MS","B - Black","10-19.9","30-39.9","087","21"
"MS","B - Black","30-39.9","80-89.9","117","21"
"MS","W - White","20-29.9","50-59.9","086","21"
"MS","H - Hispanic or Latino","10-19.9","10-19.9","122","21"
"MS","B - Black","70-79.9","60-69.9","080","21"
"MS","B - Black","20-29.9","70-79.9","111","21"
"MS","B - Black","50-59.9","10-19.9","115","21"
"MS","B - Black","10-19.9","90-100","106","21"
"MS","B - Black","20-29.9","90-100","089","21"
"MS","W - White","80-89.9","50-59.9","108","21"
"MS","W - White","0-9.9","60-69.9","105","21"
"MS","B - Black","20-29.9","40-49.9","120","21"
"MS","A - Asian or Pacific Islander","0-9.9","30-39.9","113","21"
"MS","W - White","60-69.9","40-49.9","089","21"
"MS","W - White","0-9.9","40-49.9","080","21"
"MS","H - Hispanic or Latino","90-100","0-9.9","117","21"
"MS","H - Hispanic or Latino","0-9.9","20-29.9","117","21"
"MS","B - Black","30-39.9","60-69.9","120","21"
"MS","B - Black","0-9.9","10-19.9","080","21"
"MS","B - Black","60-69.9","30-39.9","110","21"
"MS","W - White","90-100","50-59.9","102","21"
"MS","B - Black","40-49.9","10-19.9","116","21"
"MS","B - Black","10-19.9","30-39.9","106","21"
"MS","W - White","80-89.9","90-100","099","21"
"MS","B - Black","70-79.9","50-59.9","118","21"
"MS","H - Hispanic or Latino","0-9.9","10-19.9","108","21"
"MS","B - Black","20-29.9","20-29.9","108","21"
"MS","H - Hispanic or Latino","0-9.9","0-9.9","088","21"
"MS","W - White","30-39.9","10-19.9","090","20"
"MS","W - White","80-89.9","60-69.9","112","20"
"MS","B - Black","50-59.9","0-9.9","102","20"
"MS","B - Black","60-69.9","0-9.9","093","20"
"MS","B - Black","80-89.9","40-49.9","118","20"
"MS","B - Black","30-39.9","40-49.9","119","20"
"MS","B - Black","10-19.9","50-59.9","106","20"
"MS","B - Black","40-49.9","30-39.9","122","20"
"MS","B - Black","60-69.9","30-39.9","118","20"
"MS","B - Black","40-49.9","20-29.9","106","20"
"MS","B - Black","20-29.9","10-19.9","116","20"
"MS","W - White","30-39.9","90-100","110","20"
"MS","B - Black","70-79.9","40-49.9","117","20"
"MS","W - White","10-19.9","30-39.9","090","20"
"MS","B - Black","20-29.9","0-9.9","105","20"
"MS","W - White","40-49.9","30-39.9","110","20"
"MS","H - Hispanic or Latino","0-9.9","10-19.9","112","20"
"MS","W - White","20-29.9","70-79.9","103","20"
"MS","W - White","90-100","20-29.9","087","20"
"MS","B - Black","50-59.9","30-39.9","102","20"
"MS","B - Black","50-59.9","10-19.9","116","20"
"MS","B - Black","70-79.9","30-39.9","110","20"
"MS","B - Black","70-79.9","40-49.9","118","20"
"MS","W - White","70-79.9","10-19.9","119","20"
"MS","B - Black","50-59.9","90-100","113","20"
"MS","B - Black","30-39.9","30-39.9","119","20"
"MS","B - Black","30-39.9","80-89.9","090","20"
"MS","B - Black","50-59.9","0-9.9","108","20"
"MS","B - Black","10-19.9","90-100","107","20"
"MS","B - Black","10-19.9","10-19.9","118","20"
"MS","B - Black","60-69.9","50-59.9","118","20"
"MS","B - Black","50-59.9","40-49.9","115","20"
"MS","W - White","20-29.9","90-100","116","20"
"MS","B - Black","70-79.9","50-59.9","086","20"
"MS","B - Black","50-59.9","20-29.9","116","20"
"MS","B - Black","10-19.9","90-100","117","20"
"MS","W - White","70-79.9","50-59.9","104","20"
"MS","B - Black","20-29.9","90-100","120","20"
"MS","W - White","50-59.9","70-79.9","116","20"
"MS","W - White","20-29.9","90-100","106","20"
"MS","B - Black","0-9.9","0-9.9","107","20"
"MS","B - Black","0-9.9","50-59.9","088","20"
"MS","A - Asian or Pacific Islander","10-19.9","0-9.9","114","20"
"MS","B - Black","50-59.9","30-39.9","106","20"
"MS","W - White","50-59.9","50-59.9","103","20"
"MS","W - White","40-49.9","80-89.9","111","20"
"MS","B - Black","10-19.9","60-69.9","116","20"
"MS","B - Black","10-19.9","70-79.9","105","20"
"MS","B - Black","40-49.9","70-79.9","108","20"
"MS","W - White","60-69.9","60-69.9","088","20"
"MS","W - White","60-69.9","80-89.9","086","20"
"MS","B - Black","20-29.9","40-49.9","101","20"
"MS","B - Black","50-59.9","60-69.9","087","20"
"MS","W - White","80-89.9","10-19.9","119","20"
"MS","W - White","90-100","30-39.9","087","20"
"MS","W - White","30-39.9","10-19.9","119","20"
"MS","B - Black","40-49.9","30-39.9","086","20"
"MS","B - Black","40-49.9","50-59.9","080","20"
"MS","B - Black","70-79.9","0-9.9","109","20"
"MS","B - Black","0-9.9","10-19.9","087","20"
"MS","W - White","40-49.9","40-49.9","110","20"
"MS","W - White","50-59.9","20-29.9","100","20"
"MS","B - Black","40-49.9","70-79.9","089","20"
"MS","W - White","80-89.9","70-79.9","111","20"
"MS","B - Black","60-69.9","50-59.9","033","20"
"MS","B - Black","70-79.9","70-79.9","112","20"
"MS","B - Black","30-39.9","50-59.9","086","20"
"MS","B - Black","20-29.9","50-59.9","106","20"
"MS","W - White","60-69.9","40-49.9","103","20"
"MS","B - Black","10-19.9","20-29.9","087","20"
"MS","B - Black","50-59.9","30-39.9","120","20"
"MS","H - Hispanic or Latino","40-49.9","80-89.9","110","20"
"MS","W - White","20-29.9","60-69.9","103","20"
"MS","B - Black","80-89.9","70-79.9","080","20"
"MS","H - Hispanic or Latino","60-69.9","0-9.9","116","20"
"MS","H - Hispanic or Latino","90-100","0-9.9","118","20"
"MS","B - Black","20-29.9","50-59.9","114","20"
